Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 7:50,15.2,15.2,15.2,,,0,,,4.8,88,3.6,10,,61.1,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 8:10,17,17,17,,,0,,,9.3,101,,,,52.01,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 8:30,17.1,17.1,17.1,,,0,,,4.8,92,3.6,10,,55.89,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 8:50,18.6,18.6,18.6,,,0,,,5.1,105,4.9,10,,51.23,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 9:10,19.9,19.9,19.9,,,0,,,9.4,110,,,,45.96,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 9:30,20.3,20.3,20.3,,,0,,,5.2,120,8.2,10,,47.77,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 9:50,21.1,21.1,21.1,,,0,,,6.1,114,9.6,10,,45.11,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 10:10,21.9,21.9,21.9,,,0,,,9.5,138,,,,38.11,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 10:30,22.6,22.6,22.6,,,0,,,6.2,130,8.9,10,,38.13,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 10:50,22.8,22.8,22.8,,,0,,,10,106,14.9,10,0,34.99,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 11:10,22.9,22.9,22.9,,,0,,,16.3,,,,,31.39,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 11:30,23.6,23.6,23.6,,,0,,,8.6,108,13.2,10,0,34.12,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 11:50,23.8,23.8,23.8,,,0,,,10.3,105,12.7,10,0,32.57,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 12:10,22.9,22.9,22.9,,,0,,,18.1,110,,,,33.41,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 12:30,24.2,24.2,24.2,,,0,,,10.1,126,11,10,,33.5,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 12:50,24.8,24.8,24.8,,,0,,,9.1,112,16.2,10,,33.22,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 13:10,23.9,23.9,23.9,,,0,,,16.6,100,,,,33.54,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 13:30,24.7,24.7,24.7,,,0,,,9.5,75,14.3,10,,33.17,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 13:50,24.9,24.9,24.9,,,0,,,10,83,12.1,10,,31.11,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 14:10,24.9,24.9,24.9,,,0,,,15,90,37.1,,,27.92,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 14:30,25.5,25.5,25.5,,,0,,,9,108,12.1,10,,29.17,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 14:50,25.6,25.6,25.6,,,0,,,8.7,107,12.5,10,,31.44,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 15:10,24.9,24.9,24.9,,,0,,,15.1,108,40.7,,,29.76,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 15:30,25.4,25.4,25.4,,,0,,,8.2,111,9.8,10,,31.39,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 15:50,25.6,25.6,25.6,,,0,,,10.6,102,12.3,10,,31.42,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 16:10,25,25,25,,,0,,,15,91,,,,29.7,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 16:30,25.9,25.9,25.9,,,0,,,7.7,64,10.6,10,,31.42,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 16:50,26.2,26.2,26.2,,,0,,,9.7,35,11.1,10,,30.47,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 17:10,25.9,25.9,25.9,,,0,,,14.8,,,,,27.92,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 17:30,26.5,26.5,26.5,,,0,,,8.9,125,11.6,10,,29.44,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 17:50,26.5,26.5,26.5,,,0,,,9.5,95,11.1,10,,28.83,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 18:10,25.9,25.9,25.9,,,0,,,16.6,99,,,,26.35,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 18:30,26.6,26.6,26.6,,,0,,,8.5,116,5.3,10,,28.79,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 18:50,26.6,26.6,26.6,,,0,,,7.9,94,6,10,,28.55,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 19:10,24.9,24.9,24.9,,,0,,,14.8,71,,,,27.96,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 19:30,25.9,25.9,25.9,,,0,,,8.5,57,13.7,10,,31.33,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 19:50,25.7,25.7,25.7,,,0,,,6.8,46,6.8,10,,33.42,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 20:10,23.9,23.9,23.9,,,0,,,14.6,62,,,,35.9,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 20:30,24.6,24.6,24.6,,,0,,,7.3,52,5.9,10,,37.42,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 20:50,24.3,24.3,24.3,,,0,,,7.3,55,4.1,10,,38.09,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 21:10,22.8,22.8,22.8,,,0,,,12.7,70,,,,38.38,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 21:30,23,23,23,,,0,,,6.3,53,2.4,10,,41.26,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 21:50,22,22,22,,,0,,,4.8,51,3.1,10,,43.13,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 22:10,20.7,20.7,20.7,,,0,,,10.9,70,,,,40.93,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 22:30,20.7,20.7,20.7,,,0,,,5.6,56,1.6,10,,44.77,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 22:50,19.9,19.9,19.9,,,0,,,10.2,69,31.1,,,42.67,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 23:10,19.6,19.6,19.6,,,0,,,10.8,61,,,,44.03,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 23:30,19.2,19.2,19.2,,,0,,,5.4,47,1.2,10,,47.51,Clear
"Eindhoven, Noord-Brabant, Nederland",6/1/2021 23:50,18.6,18.6,18.6,,,0,,,4.6,52,1.2,10,,48.12,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 0:10,17.9,17.9,17.9,,,0,,,7.5,60,,,,48.97,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 0:30,17.7,17.7,17.7,,,0,,,3.7,47,0.9,10,,52.79,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 0:50,17.9,17.9,17.9,,,0,,,8.8,61,7.9,10,,49.1,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 1:10,15.9,15.9,15.9,,,0,,,7.4,60,,,,55.64,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 1:30,15.9,15.9,15.9,,,0,,,3.5,43,0.2,10,,59.21,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 1:50,15.6,15.6,15.6,,,0,,,4.4,43,0.5,10,100,59.47,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 2:10,13.9,13.9,13.9,,,0,,,5.3,70,,,,63.14,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 2:30,14.3,14.3,14.3,,,0,,,2.6,49,0.5,10,88,64.87,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 2:50,13.6,13.6,13.6,,,0,,,1.8,22,0.5,10,88,69.85,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 3:10,11.1,11.1,11.1,,,0,,,9.1,21,,,,81.16,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 3:30,12.3,12.3,12.3,,,0,,,4.3,26,0.2,10,,76.08,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 3:50,12.6,12.6,12.6,,,0,,,1.9,36,0.8,10,,74.79,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 4:10,11.9,11.9,11.9,,,0,,,2,22,,,,76.62,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 4:30,12.3,12.3,12.3,,,0,,,1,26,0.5,10,,75.78,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 4:50,11.2,11.2,11.2,,,0,,,4.3,26,0.2,10,50,78.52,Partially cloudy
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 5:10,11,11,11,,,0,,,5.4,31,,,,81.67,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 5:30,11.2,11.2,11.2,,,0,,,2.8,34,0.9,10,100,80.57,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 5:50,11.3,11.3,11.3,,,0,,,5.4,44,1.1,10,100,81.31,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 6:10,13.8,13.8,13.8,,,0,,,5.2,78,,,,72.36,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 6:30,13.1,13.1,13.1,,,0,,,2.7,57,0.9,10,100,77.05,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 6:50,13.6,13.6,13.6,,,0,,,2.6,62,0.8,10,100,74.65,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 7:10,16.9,16.9,16.9,,,0,,,5.4,99,,,,59.74,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 7:30,15.7,15.7,15.7,,,0,,,2.7,88,1,10,88,67.76,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 7:50,16.8,16.8,16.8,,,0,,,0.4,92,3.8,10,50,63.66,Partially cloudy
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 8:10,18.9,18.9,18.9,,,0,,,,,,,,52.66,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 8:30,18.9,18.9,18.9,,,0,,,0.2,111,1.2,10,100,57.59,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 8:50,20.5,20.5,20.5,,,0,,,2.9,109,3.4,10,,53.87,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 9:10,21.9,21.9,21.9,,,0,,,7.6,119,,,,43.78,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 9:30,22.4,22.4,22.4,,,0,,,3.8,102,4,10,,47.58,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 9:50,23.1,23.1,23.1,,,0,,,4.6,111,4.3,10,,44.76,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 10:10,23.9,23.9,23.9,,,0,,,10.9,110,,,,38.82,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 10:30,24.7,24.7,24.7,,,0,,,5.7,88,7.4,10,,41.46,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 10:50,25.3,25.3,25.3,,,0,,,5.9,102,8,10,,37.35,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 11:10,24.9,24.9,24.9,,,0,,,14.5,,,,,30.02,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 11:30,26.2,26.2,26.2,,,0,,,7.4,115,8.9,10,100,32.53,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 11:50,26.8,26.8,26.8,,26.4,0,,,8.7,139,9.8,10,,31.03,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 12:10,25.9,25.9,25.9,,,0,,,16.2,91,,,,30,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 12:30,27,27,27,,26.4,0,,,10.4,82,12.9,10,,30.61,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 12:50,27.5,27.5,27.5,,26.7,0,,,7.6,122,13.1,10,88,30.34,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 13:10,26.9,26.9,26.9,,26.3,0,,,12.9,121,31.7,,,28.31,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 13:30,27.8,27.8,27.8,,26.9,0,,,8.7,138,13.8,10,88,28.49,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 13:50,27.9,27.9,27.9,,26.9,0,,,1.8,140,10.2,10,88,28.11,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 14:10,27.9,27.9,27.9,,26.9,0,,,,,,,,26.72,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 14:30,28.4,28.4,28.4,,27.2,0,,,4.1,101,11.3,10,88,26.92,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 14:50,28,28,28,,26.9,0,,,7,132,12.8,10,88,25.99,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 15:10,27.9,27.9,27.9,,26.7,0,,,12.8,116,,,,21.96,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 15:30,28.3,28.3,28.3,,27.1,0,,,7.7,139,11.4,10,100,24.75,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 15:50,28.3,28.3,28.3,,27.2,0,,,7.3,131,12.7,10,,25.8,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 16:10,28,28,28,,26.8,0,,,5.8,126,,,,23.37,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 16:30,28.6,28.6,28.6,,27.4,0,,,3.3,143,6.5,10,,25.91,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 16:50,29.2,29.2,29.2,,27.9,0,,,3.9,131,13.1,10,,27.3,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 17:10,28.9,28.9,28.9,,27.6,0,,,7.7,,,,,26.75,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 17:30,29.1,29.1,29.1,,27.9,0,,,3.9,148,10.6,10,,28.23,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 17:50,29.1,29.1,29.1,,27.9,0,,,6.2,147,7,10,50,28.67,Partially cloudy
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 18:10,28.9,28.9,28.9,,27.5,0,,,4,328,,,,25.15,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 18:30,29.3,29.3,29.3,,28.1,0,,,2.2,60,2.1,10,25,28.4,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 18:50,29.5,29.5,29.5,,28.2,0,,,4.1,355,10.7,10,,28.08,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 19:10,27.9,27.9,27.9,,26.9,0,,,5.6,109,,,,26.73,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 19:30,28.6,28.6,28.6,,27.5,0,,,2.7,117,3.5,10,100,29.49,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 19:50,28.4,28.4,28.4,,27.5,0,,,0.5,127,4.5,10,99.4,31.59,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 20:10,26.9,26.9,26.9,,26.5,0,,,,,,,,32.39,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 20:30,27.1,27.1,27.1,,26.7,0,,,0.5,149,0.8,10,99.7,34.96,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 20:50,26.3,26.3,26.3,,,0,,,3.7,135,0.7,10,87.4,37.25,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 21:10,25.8,25.8,25.8,,,0,,,7.8,120,,,,34.87,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 21:30,25.7,25.7,25.7,,,0,,,3.7,133,1.1,10,86.9,39.33,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 21:50,24.9,24.9,24.9,,,0,,,4.5,134,1.2,10,100,41.43,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 22:10,24.7,24.7,24.7,,,0,,,15.8,151,,,,37.2,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 22:30,24.5,24.5,24.5,,,0,,,8.8,149,11.5,10,99.7,42.04,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 22:50,23.9,23.9,23.9,,,0,,,6.2,149,4.4,10,97.9,45.27,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 23:10,22.8,22.8,22.8,,,0,,,18.1,,,,,47.09,Clear
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 23:30,22.9,22.9,22.9,,,0,,,10,183,13.9,10,100,50.23,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/2/2021 23:50,22.2,22.2,22.2,,,0,,,10.5,217,11.3,10,88.3,53.72,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 0:10,20.9,20.9,20.9,,,0,,,16,225,,,,56.63,Clear
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 0:30,21.4,21.4,21.4,,,0,,,7.8,212,9.6,10,98.6,56.5,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 0:50,20.7,20.7,20.7,,,0,,,1,200,1.6,10,100,60.61,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 1:10,19.9,19.9,19.9,,,0,,,11,144,,,,64.44,Clear
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 1:30,20,20,20,,,0,,,5.3,155,1.9,10,99.7,63.69,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 1:50,20,20,20,,,0,,,6.5,149,5.3,10,98.6,62.77,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 2:10,19.9,19.9,19.9,,,0,,,,,,,,60.66,Clear
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 2:30,19.8,19.8,19.8,,,0,,,1.7,152,7,10,100,63.83,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 2:50,19.8,19.8,19.8,,,0,,,7.9,167,7.8,10,100,66.68,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 3:10,18.9,18.9,18.9,,,0,,,14.4,180,,,,68.52,Clear
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 3:30,19.1,19.1,19.1,,,0,,,7.7,181,7.4,10,100,70.22,Overcast
"Eindhoven, Noord-Brabant, Nederland",6/3/2021 3:50,18.6,18.6,18.6,,,0,,,5.5,178,9.2,10,100,73.01,Overcast
